 0.054054054054054	1.512047178517988	1.513958782988509	1.513008325247849	1.513005151620053
 0.055055055055055	1.504555920805012	1.506507497606425	1.505537160272546	1.505534009042668
 0.056056056056056	1.497133345275716	1.499124427498683	1.498134441850471	1.498131314958576
 0.057057057057057	1.489779727342287	1.491809824873085	1.490800433689466	1.490797333014016
 0.058058058058058	1.482495318006815	1.484563918350896	1.483535375502468	1.483532302860444
 0.059059059059059	1.475280344214358	1.477386913318798	1.476339483360090	1.476336440507084
 0.060060060060060	1.468135009210577	1.470278992284795	1.469212950047444	1.469209938677877
 0.061061061061061	1.461059492903640	1.463240315237771	1.462155945424931	1.462152967172239
 0.062062062062062	1.454053952230118	1.456271020010433	1.455168616792710	1.455165673229605
 0.063063063063063	1.447118521524573	1.449371222645372	1.448251089258561	1.448248181897360
 0.064064064064064	1.440253312892555	1.442541017763961	1.441403466108880	1.441400596401801
 0.065065065065065	1.433458416586739	1.435780478937837	1.434625829182510	1.434622998522087
 0.066066066066066	1.426733901385904	1.429089659062703	1.427918239247167	1.427915448966633
 0.067067067067067	1.420079814976497	1.422468590734193	1.421280736378179	1.421277987751910
 0.068068068068068	1.413496184336516	1.415917286625545	1.414713340339274	1.414710634583299
 0.069069069069069	1.406983016121431	1.409435739866848	1.408216050965183	1.408213389237659
 0.070070070070070	1.400540297051902	1.403023924425596	1.401788848545782	1.401786231947573
 0.071071071071071	1.394167994303024	1.396681795488345	1.395431694211546	1.395429123786774
 0.072072072072072	1.387866055894860	1.390409289843200	1.389144530320056	1.389142007056703
 0.073073073073073	1.381634411084006	1.384206326262935	1.382927280843341	1.382924805673904
 0.074074074074074	1.375472970755951	1.378072805888505	1.376779851755795	1.376777425557917
 0.075075075075075	1.369381627818003	1.372008612612737	1.370702131422476	1.370699755019658
 0.076076076076076	1.363360257592529	1.366013613463978	1.364693990987532	1.364691665149820
 0.077077077077077	1.357408718210308	1.360087658989499	1.358755284762550	1.358753010207268
 0.078078078078078	1.351526851003751	1.354230583638449	1.352885850614624	1.352883628007149
 0.079079079079079	1.345714480899797	1.348442206144147	1.347085510353910	1.347083340308418
 0.080080080080080	1.339971416812243	1.342722329905535	1.341354070120485	1.341351953200778
 0.081081081081081	1.334297452033328	1.337070743367590	1.335691320770310	1.335689257490606
 0.082082082082082	1.328692364624361	1.331487220400511	1.330097038260090	1.330095029085858
 0.083083083083083	1.323155917805185	1.325971520677505	1.324570984030857	1.324569029379682
 0.084084084084084	1.317687860342310	1.320523390050999	1.319112905390090	1.319111005632513
 0.085085085085085	1.312287926935500	1.315142560927094	1.313722535892190	1.313720691352609
 0.086086086086086	1.306955838602668	1.309828752638121	1.308399595717140	1.308397806674690
 0.087087087087087	1.301691303062867	1.304581671813109	1.303143792047188	1.303142058736637
 0.088088088088088	1.296494015117237	1.299401012746040	1.297954819441382	1.297953142054065
 0.089089089089089	1.291363657027728	1.294286457761718	1.292832360207800	1.292830738892532
 0.090090090090090	1.286299898893441	1.289237677579123	1.287776084773336	1.287774519637342
 0.091091091091091	1.281302399024439	1.284254331672096	1.282785652050880	1.282784143160756
 0.092092092092092	1.276370804312868	1.279336068627240	1.277860709803755	1.277859257186397
 0.093093093093093	1.271504750601261	1.274482526498881	1.273000895007284	1.272999498650862
 0.094094094094094	1.266703863047867	1.269693333160995	1.268205834207335	1.268204494062242
 0.095095095095095	1.261967756488885	1.264968106655948	1.263475143875739	1.263473859855557
 0.096096096096096	1.257296035797473	1.260306455539966	1.258808430762448	1.258807202744933
 0.097097097097097	1.252688296239401	1.255707979225199	1.254205292244316	1.254204120072348
 0.098098098098098	1.248144123825241	1.251172268318286	1.249665316670396	1.249664200152973
 0.099099099099099	1.243663095658970	1.246698904955322	1.245188083703643	1.245187022616843
 0.100100100100100	1.239244780282886	1.242287463133126	1.240773164658920	1.240772158746875
 0.101101101101101	1.234888738018734	1.237937509036714	1.236420122837216	1.236419171813102
 0.102102102102102	1.230594521304932	1.233648601362902	1.232128513855981	1.232127617402968
 0.103103103103103	1.226361675029823	1.229420291639954	1.227897885975475	1.227897043747721
 0.104104104104104	1.222189736860842	1.225252124543179	1.223727780421080	1.223726992044684
 0.105105105105105	1.218078237569535	1.221143638206434	1.219617731701467	1.219616996775430
 0.106106106106106	1.214026701352340	1.217094364529444	1.215567267922554	1.215566586019756
 0.107107107107107	1.210034646147049	1.213103829480870	1.211575911097194	1.211575281765330
 0.108108108108108	1.206101583944899	1.209171553397085	1.207643177450511	1.207642600213056
 0.109109109109109	1.202227021098209	1.205297051276582	1.203768577720842	1.203768052077982
 0.110110110110110	1.198410458623513	1.201479833069973	1.199951617456208	1.199951142885777
 0.111111111111111	1.194651392500124	1.197719403965523	1.196191797306280	1.196191373264700
 0.112112112112112	1.190949313964085	1.194015264670187	1.192488613309785	1.192488239232969
 0.113113113113113	1.187303709797453	1.190366911686091	1.188841557177297	1.188841232481579
 0.114114114114114	1.183714062612869	1.186773837582438	1.185250116569393	1.185249840652419
 0.115115115115115	1.180179851133385	1.183235531262799	1.181713775370123	1.181713547611744
 0.116116116116116	1.176700550467498	1.179751478227757	1.178232013955764	1.178231833718927
 0.117117117117117	1.173275632379371	1.176321160832885	1.174804309458832	1.174804176090446
 0.118118118118118	1.169904565554205	1.172944058542026	1.171430136027328	1.171430048859131
 0.119119119119119	1.166586815858739	1.169619648175872	1.168108965079189	1.168108923428596
 0.120120120120120	1.163321846596858	1.166347404155815	1.164840265551938	1.164840268722875
 0.121121121121121	1.160109118760295	1.163126798743050	1.161623504147504	1.161623551431246
 0.122122122122122	1.156948091274403	1.159957302272952	1.158458145572216	1.158458236248189
 0.123123123123123	1.153838221238998	1.156838383384684	1.155343652771946	1.155343786108542
 0.124124124124124	1.150778964164261	1.153769509246058	1.152279487162418	1.152279662417772
 0.125125125125125	1.147769774201691	1.150750145773645	1.149265108854658	1.149265325277425
 0.126126126126126	1.144810104370120	1.147779757848129	1.146299976875603	1.146300233705729
 0.127127127127127	1.141899406776774	1.144857809524921	1.143383549383868	1.143383845853324
 0.128128128128128	1.139037132833413	1.141983764240035	1.140515283880675	1.140515619214203
 0.129129129129129	1.136222733467522	1.139157085011243	1.137694637415960	1.137695010831786
 0.130130130130130	1.133455659328603	1.136377234634517	1.134921066789665	1.134921477500204
 0.131131131131131	1.130735360989551	1.133643675875784	1.132194028748239	1.132194475960790
 0.132132132132132	1.128061289143149	1.130955871657995	1.129512980176353	1.129513463093768
 0.133133133133133	1.125432894793689	1.128313285243557	1.126877378283861	1.126877896105212
 0.134134134134134	1.122849629443759	1.125715380412124	1.124286680788021	1.124287232709242
 0.135135135135135	1.120310945276193	1.123161621633789	1.121740346091013	1.121740931305528
 0.136136136136136	1.117816295331242	1.120651474237699	1.119237833452762	1.119238451152109
 0.137137137137137	1.115365133678960	1.118184404576128	1.116778603159119	1.116779252533540
 0.138138138138138	1.112956915586877	1.115759880184033	1.114362116685410	1.114362796924444
 0.139139139139139	1.110591097682947	1.113377369934129	1.111987836855401	1.111988547148447
 0.140140140140140	1.108267138113847	1.111036344187524	1.109655227995704	1.109655967532575
 0.141141141141141	1.105984496698638	1.108736274939940	1.107363756085676	1.107364524057144
 0.142142142142142	1.103742635077833	1.106476635963576	1.105112888902827	1.105113684501136
 0.143143143143143	1.101541016857919	1.104256902944633	1.102902096163800	1.102902918583182
 0.144144144144144	1.099379107751370	1.102076553616558	1.100730849660955	1.100731698098118
 0.145145145145145	1.097256375712196	1.099935067889045	1.098598623394597	1.098599497049200
 0.146146146146146	1.095172291067068	1.097831927972839	1.096504893700906	1.096505791776025
 0.147147147147147	1.093126326642085	1.095766618500387	1.094449139375594	1.094450061078164
 0.148148148148148	1.091117957885201	1.093738626642387	1.092430841793369	1.092431786334617
 0.149149149149149	1.089146662984395	1.091747442220279	1.090449485023217	1.090450451619078
 0.150150150150150	1.087211922981603	1.089792557814733	1.088504555939588	1.088505543811102
 0.151151151151151	1.085313221882497	1.087873468870178	1.086595544329509	1.086596552703214
 0.152152152152152	1.083450046762131	1.085989673795427	1.084721942995696	1.084722971103995
 0.153153153153153	1.081621887866539	1.084140674060459	1.082883247855712	1.082884294937226
 0.154154154154154	1.079828238710313	1.082325974289389	1.081078958037213	1.081080023337132
 0.155155155155155	1.078068596170240	1.080545082349707	1.079308575969365	1.079309658739766
 0.156156156156156	1.076342460575044	1.078797509437822	1.077571607470458	1.077572706970628
 0.157157157157157	1.074649335791286	1.077082770160972	1.075867561831795	1.075868677328522
 0.158158158158158	1.072988729305494	1.075400382615556	1.074195951897900	1.074197082665764
 0.159159159159159	1.071360152302572	1.073749868461956	1.072556294143115	1.072557439464759
 0.160160160160160	1.069763119740550	1.072130752995874	1.070948108744634	1.070949267911020
 0.161161161161161	1.068197150421743	1.070542565216291	1.069370919652035	1.069372091962692
 0.162162162162162	1.066661767060362	1.068984837890049	1.067824254653376	1.067825439416630
 0.163163163163163	1.065156496346659	1.067457107613172	1.066307645437906	1.066308841971099
 0.164164164164164	1.063680869007656	1.065958914868930	1.064820627655462	1.064821835285162
 0.165165165165165	1.062234419864521	1.064489804082756	1.063362740972599	1.063363959034787
 0.166166166166166	1.060816687886657	1.063049323674027	1.061933529125521	1.061934756965780
 0.167167167167167	1.059427216242562	1.061637026104814	1.060532539969882	1.060533776943560
 0.168168168168168	1.058065552347522	1.060252467925617	1.059159325527498	1.059160570999868
 0.169169169169169	1.056731247908216	1.058895209818185	1.057813442030050	1.057814695376458
 0.170170170170170	1.055423858964262	1.057564816635447	1.056494449959831	1.056495710565825
 0.171171171171171	1.054142945926806	1.056260857438632	1.055201914087593	1.055203181349054
 0.172172172172172	1.052888073614188	1.054982905531640	1.053935403507572	1.053936676830820
 0.173173173173173	1.051658811284762	1.053730538492702	1.052694491669732	1.052695770471628
 0.174174174174174	1.050454732666928	1.052503338203417	1.051478756409298	1.051480040117339
 0.175175175175175	1.049275415986440	1.051300890875204	1.050287779973647	1.050289068026042
 0.176176176176176	1.048120443991048	1.050122787073231	1.049121149046602	1.049122440892348
 0.177177177177177	1.046989403972550	1.048968621737894	1.047978454770196	1.047979749869136
 0.178178178178178	1.045881887786296	1.047837994203881	1.046859292763977	1.046860590586851
 0.179179179179179	1.044797491868219	1.046730508216901	1.045763263141890	1.045764563170380
 0.180180180180180	1.043735817249454	1.045645771948123	1.044689970526820	1.044691272253580
 0.181181181181181	1.042696469568599	1.044583398006385	1.043639024062839	1.043640326991524
 0.182182182182182	1.041679059081687	1.043543003448232	1.042610037425224	1.042611341070502
 0.183183183183183	1.040683200669920	1.042524209785838	1.041602628828300	1.041603932715862
 0.184184184184184	1.039708513845234	1.041526642992868	1.040616421031167	1.040617724697726
 0.185185185185185	1.038754622753748	1.040549933508339	1.039651041341373	1.039652344334655
 0.186186186186186	1.037821156177160	1.039593716238529	1.038706121616578	1.038707423495309
 0.187187187187187	1.036907747532139	1.038657630556996	1.037781298264284	1.037782598598166
 0.188188188188188	1.036014034867791	1.037741320302752	1.036876212239670	1.036877510609347
 0.189189189189189	1.035139660861228	1.036844433776657	1.035990509041590	1.035991805038618
 0.190190190190190	1.034284272811326	1.035966623736079	1.035123838706804	1.035125131933603
 0.191191191191191	1.033447522630699	1.035107547387871	1.034275855802476	1.034277145872280
 0.192192192192192	1.032629066835974	1.034266866379723	1.033446219417000	1.033447505953805
 0.193193193193193	1.031828566536395	1.033444246789934	1.032634593149220	1.032635875787718
 0.194194194194194	1.031045687420827	1.032639359115664	1.031840645096072	1.031841923481586
 0.195195195195195	1.030280099743210	1.031851878259700	1.031064047838720	1.031065321627128
 0.196196196196196	1.029531478306507	1.031081483515807	1.030304478427226	1.030305747284888
 0.197197197197197	1.028799502445216	1.030327858552692	1.029561618363812	1.029562881967480
 0.198198198198198	1.028083856006470	1.029590691396643	1.028835153584753	1.028836411621490
 0.199199199199199	1.027384227329813	1.028869674412880	1.028124774440966	1.028126026608049
 0.200200200200200	1.026700309225659	1.028164504285682	1.027430175677324	1.027431421682147
 0.201201201201201	1.026031798952519	1.027474881997311	1.026751056410759	1.026752295970735
 0.202202202202202	1.025378398193025	1.026800512805799	1.026087120107188	1.026088352949643
 0.203203203203203	1.024739813028804	1.026141106221633	1.025438074557324	1.025439300419384
 0.204204204204204	1.024115753914246	1.025496375983386	1.024803631851393	1.024804850479879
 0.205205205205205	1.023505935649220	1.024866040032330	1.024183508352831	1.024184719504137
 0.206206206206206	1.022910077350768	1.024249820486087	1.023577424670974	1.023578628110955
 0.207207207207207	1.022327902423841	1.023647443611342	1.022985105632817	1.022986301136658
 0.208208208208208	1.021759138531103	1.023058639795671	1.022406280253848	1.022407467605948
 0.209209209209209	1.021203517561855	1.022483143518527	1.021840681708032	1.021841860701872
 0.210210210210210	1.020660775600120	1.021920693321407	1.021288047296962	1.021289217734979
 0.211211211211211	1.020130652891930	1.021371031777255	1.020748118418231	1.020749280111683
 0.212212212212212	1.019612893811849	1.020833905459137	1.020220640533054	1.020221793301888
 0.213213213213213	1.019107246828787	1.020309064908208	1.019705363133185	1.019706506805900
 0.214214214214214	1.018613464471122	1.019796264601037	1.019202039707167	1.019203174120678
 0.215215215215215	1.018131303291188	1.019295262916293	1.018710427705944	1.018711552705443
 0.216216216216216	1.017660523829157	1.018805822100855	1.018230288507881	1.018231403946696
 0.217217217217217	1.017200890576346	1.018327708235362	1.017761387383221	1.017762493122672
 0.218218218218218	1.016752171938000	1.017860691199243	1.017303493458009	1.017304589367270
 0.219219219219219	1.016314140195568	1.017404544635259	1.016856379677536	1.016857465633486
 0.220220220220220	1.015886571468519	1.016959045913587	1.016419822769306	1.016420898656388
 0.221221221221221	1.015469245675722	1.016523976095487	1.015993603205585	1.015994668915659
 0.222222222222222	1.015061946496433	1.016099119896561	1.015577505165551	1.015578560597748
 0.223223223223223	1.014664461330907	1.015684265649656	1.015171316497074	1.015172361557650
 0.224224224224224	1.014276581260677	1.015279205267433	1.014774828678162	1.014775863280351
 0.225225225225225	1.013898101008525	1.014883734204615	1.014387836778096	1.014388860841962
 0.226226226226226	1.013528818898174	1.014497651419972	1.014010139418289	1.014011152870583
 0.227227227227227	1.013168536813729	1.014120759338036	1.013641538732892	1.013642541506898
 0.228228228228228	1.012817060158901	1.013752863810602	1.013281840329171	1.013282832364566
 0.229229229229229	1.012474197816028	1.013393774078015	1.012930853247691	1.012931834490393
 0.230230230230230	1.012139762104935	1.013043302730286	1.012588389922320	1.012589360324346
 0.231231231231231	1.011813568741643	1.012701265668056	1.012254266140090	1.012255225659408
 0.232232232232232	1.011495436796966	1.012367482063424	1.011928301000928	1.011929249601311
 0.233233233233233	1.011185188655005	1.012041774320669	1.011610316877289	1.011611254528171
 0.234234234234234	1.010882649971577	1.011723968036890	1.011300139373706	1.011301066050039
 0.235235235235235	1.010587649632592	1.011413891962577	1.010997597286286	1.010998512968395
 0.236236236236236	1.010300019712399	1.011111377962140	1.010702522562170	1.010703427235612
 0.237237237237237	1.010019595432136	1.010816260974418	1.010414750258973	1.010415643914395
 0.238238238238238	1.009746215118077	1.010528378973174	1.010134118504234	1.010135001137233
 0.239239239239239	1.009479720160031	1.010247572927615	1.009860468454888	1.009861340065870
 0.240240240240240	1.009219954969781	1.009973686762942	1.009593644256776	1.009594504850822
 0.241241241241241	1.008966766939602	1.009706567320943	1.009333493004227	1.009334342590950
 0.242242242242242	1.008720006400861	1.009446064320663	1.009079864699699	1.009080703293117
 0.243243243243243	1.008479526582730	1.009192030319154	1.008832612213538	1.008833439831929
 0.244244244244244	1.008245183571021	1.008944320672322	1.008591591243823	1.008592407909602
 0.245245245245245	1.008016836267155	1.008702793495891	1.008356660276360	1.008357466015941
 0.246246246246246	1.007794346347288	1.008467309626495	1.008127680544799	1.008128475388470
 0.247247247247247	1.007577578221610	1.008237732582917	1.007904515990921	1.007905299972711
 0.248248248248248	1.007366398993821	1.008013928527482	1.007687033225085	1.007687806382640
 0.249249249249249	1.007160678420806	1.007795766227616	1.007475101486860	1.007475863861318
 0.250250250250250	1.006960288872522	1.007583117017601	1.007268592605859	1.007269344241726
 0.251251251251251	1.006765105292105	1.007375854760507	1.007067380962773	1.007068121907802
 0.252252252252252	1.006575005156209	1.007173855810345	1.006871343450629	1.006872073755697
 0.253253253253253	1.006389868435598	1.006976998974429	1.006680359436277	1.006681079155270
 0.254254254254254	1.006209577555986	1.006785165475971	1.006494310722123	1.006495019911820
 0.255255255255255	1.006034017359152	1.006598238916907	1.006313081508108	1.006313780228064
 0.256256256256256	1.005863075064324	1.006416105240979	1.006136558353955	1.006137246666387
 0.257257257257257	1.005696640229857	1.006238652697067	1.005964630141679	1.005965308111360
 0.258258258258258	1.005534604715199	1.006065771802790	1.005797188038389	1.005797855732534
 0.259259259259259	1.005376862643170	1.005897355308380	1.005634125459364	1.005634782947527
 0.260260260260260	1.005223310362540	1.005733298160837	1.005475338031438	1.005475985385404
 0.261261261261261	1.005073846410941	1.005573497468372	1.005320723556682	1.005321360850365
 0.262262262262262	1.004928371478095	1.005417852465150	1.005170181976398	1.005170809285737
 0.263263263263263	1.004786788369377	1.005266264476332	1.005023615335430	1.005024232738294
 0.264264264264264	1.004649001969725	1.005118636883428	1.004880927746802	1.004881535322889
 0.265265265265265	1.004514919207883	1.004974875089963	1.004742025356683	1.004742623187426
 0.266266266266266	1.004384449021007	1.004834886487467	1.004606816309689	1.004607404478161
 0.267267267267267	1.004257502319619	1.004698580421784	1.004475210714523	1.004475789305347
 0.268268268268268	1.004133991952927	1.004565868159722	1.004347120609963	1.004347689709222
 0.269269269269269	1.004013832674510	1.004436662856028	1.004222459931201	1.004223019626350
 0.270270270270270	1.003896941108368	1.004310879520706	1.004101144476531	1.004101694856310
 0.271271271271271	1.003783235715348	1.004188434986679	1.003983091874399	1.003983633028751
 0.272272272272272	1.003672636759950	1.004069247877796	1.003868221550811	1.003868753570801
 0.273273273273273	1.003565066277506	1.003953238577188	1.003756454697112	1.003756977674842
 0.274274274274274	1.003460448041748	1.003840329195978	1.003647714238119	1.003648228266658
 0.275275275275275	1.003358707532755	1.003730443542348	1.003541924800641	1.003542429973940
 0.276276276276276	1.003259771905288	1.003623507090956	1.003439012682353	1.003439509095179
 0.277277277277277	1.003163569957521	1.003519446952724	1.003338905821060	1.003339393568916
 0.278278278278278	1.003070032100150	1.003418191844976	1.003241533764323	1.003242012943385
 0.279279279279279	1.002979090325905	1.003319672061947	1.003146827639473	1.003147298346517
 0.280280280280280	1.002890678179449	1.003223819445656	1.003054720123998	1.003055182456331
 0.281281281281281	1.002804730727668	1.003130567357135	1.002965145416305	1.002965599471706
 0.282282282282282	1.002721184530363	1.003039850648039	1.002878039206872	1.002878485083526
 0.283283283283283	1.002639977611333	1.002951605632608	1.002793338649772	1.002793776446209
 0.284284284284284	1.002561049429846	1.002865770060010	1.002710982334582	1.002711412149615
 0.285285285285285	1.002484340852514	1.002782283087040	1.002630910258670	1.002631332191342
 0.286286286286286	1.002409794125559	1.002701085251194	1.002553063799865	1.002553477949389
 0.287287287287287	1.002337352847467	1.002622118444105	1.002477385689503	1.002477792155211
 0.288288288288288	1.002266961942045	1.002545325885351	1.002403819985860	1.002404218867146
 0.289289289289289	1.002198567631859	1.002470652096626	1.002332312047955	1.002332703444229
 0.290290290290290	1.002132117412072	1.002398042876276	1.002262808509739	1.002263192520374
 0.291291291291291	1.002067560024664	1.002327445274202	1.002195257254652	1.002195633978939
 0.292292292292292	1.002004845433046	1.002258807567126	1.002129607390566	1.002129976927666
 0.293293293293293	1.001943924797057	1.002192079234217	1.002065809225094	1.002066171673995
 0.294294294294294	1.001884750448345	1.002127210933082	1.002003814241277	1.002004169700749
 0.295295295295295	1.001827275866137	1.002064154476114	1.001943575073635	1.001943923642192
 0.296296296296296	1.001771455653379	1.002002862807196	1.001885045484594	1.001885387260452
 0.297297297297297	1.001717245513264	1.001943289978768	1.001828180341282	1.001828515422320
 0.298298298298298	1.001664602226133	1.001885391129238	1.001772935592678	1.001773264076402
 0.299299299299299	1.001613483626749	1.001829122460755	1.001719268247137	1.001719590230646
 0.300300300300300	1.001563848581942	1.001774441217324	1.001667136350268	1.001667451930217
 0.301301301301301	1.001515656968626	1.001721305663277	1.001616498963174	1.001616808235744
 0.302302302302302	1.001468869652177	1.001669675062081	1.001567316141042	1.001567619201907
 0.303303303303303	1.001423448465179	1.001619509655491	1.001519548912095	1.001519845856393
 0.304304304304304	1.001379356186524	1.001570770643054	1.001473159256883	1.001473450179188
 0.305305305305305	1.001336556520877	1.001523420161931	1.001428110087932	1.001428395082224
 0.306306306306306	1.001295014078488	1.001477421267074	1.001384365229729	1.001384644389369
 0.307307307307307	1.001254694355358	1.001432737911722	1.001341889399054	1.001342162816761
 0.308308308308308	1.001215563713752	1.001389334928232	1.001300648185646	1.001300915953472
 0.309309309309309	1.001177589363055	1.001347178009235	1.001260608033208	1.001260870242515
 0.310310310310310	1.001140739340973	1.001306233689119	1.001221736220745	1.001221992962184
 0.311311311311311	1.001104982495062	1.001266469325826	1.001184000844223	1.001184252207713
 0.312312312312312	1.001070288464602	1.001227853082971	1.001147370798563	1.001147616873274
 0.313313313313313	1.001036627662796	1.001190353912278	1.001111815759952	1.001112056634285
 0.314314314314314	1.001003971259291	1.001153941536316	1.001077306168473	1.001077541930044
 0.315315315315315	1.000972291163032	1.001118586431557	1.001043813211052	1.001044043946675
 0.316316316316316	1.000941560005425	1.001084259811728	1.001011308804716	1.001011534600388
 0.317317317317317	1.000911751123824	1.001050933611469	1.000979765580158	1.000979986521047
 0.318318318318318	1.000882838545325	1.001018580470284	1.000949156865609	1.000949373036037
 0.319319319319319	1.000854796970866	1.000987173716796	1.000919456671008	1.000919668154444
 0.320320320320320	1.000827601759638	1.000956687353280	1.000890639672473	1.000890846551518
 0.321321321321321	1.000801228913792	1.000927096040494	1.000862681197067	1.000862883553443
 0.322322322322322	1.000775655063441	1.000898375082789	1.000835557207843	1.000835755122387
 0.323323323323323	1.000750857451956	1.000870500413500	1.000809244289193	1.000809437841846
 0.324324324324324	1.000726813921555	1.000843448580615	1.000783719632466	1.000783908902265
 0.325325325325325	1.000703502899168	1.000817196732715	1.000758961021871	1.000759146086941
 0.326326326326326	1.000680903382593	1.000791722605188	1.000734946820651	1.000735127758202
 0.327327327327327	1.000658994926919	1.000767004506704	1.000711655957539	1.000711832843856
 0.328328328328328	1.000637757631229	1.000743021305958	1.000689067913465	1.000689240823908
 0.329329329329329	1.000617172125573	1.000719752418670	1.000667162708546	1.000667331717540
 0.330330330330330	1.000597219558197	1.000697177794836	1.000645920889321	1.000646086070357
 0.331331331331331	1.000577881583046	1.000675277906240	1.000625323516249	1.000625484941879
 0.332332332332332	1.000559140347514	1.000654033734209	1.000605352151467	1.000605509893302
 0.333333333333333	1.000540978480456	1.000633426757610	1.000585988846779	1.000586142975488
 0.334334334334334	1.000523379080441	1.000613438941096	1.000567216131912	1.000567366717218
 0.335335335335335	1.000506325704259	1.000594052723583	1.000549017002996	1.000549164113681
 0.336336336336336	1.000489802355665	1.000575251006965	1.000531374911295	1.000531518615194
 0.337337337337337	1.000473793474361	1.000557017145058	1.000514273752164	1.000514414116168
 0.338338338338338	1.000458283925220	1.000539334932774	1.000497697854239	1.000497834944299
 0.339339339339339	1.000443258987728	1.000522188595512	1.000481631968861	1.000481765849981
 0.340340340340340	1.000428704345664	1.000505562778778	1.000466061259708	1.000466191995957
